97.3,0.080001,0.32069,0.079987,0.32069,8.3417e-09,-9.9842e-05,4.7029e-05,-2.9853e-07,-0.0032617,2.4581e-06
97.35,0.079952,0.32068,0.079987,0.32068,-2.1563e-08,-9.9836e-05,-0.00011559,-2.1876e-07,-0.0032329,2.5902e-06
97.4,0.079905,0.32068,0.079987,0.32068,-5.0554e-08,-9.9831e-05,-0.00027329,-1.3312e-07,-0.003104,2.6421e-06
97.45,0.07986,0.32067,0.079987,0.32067,-7.7968e-08,-9.9824e-05,-0.00042245,-4.4827e-08,-0.0028906,2.6181e-06
97.5,0.079819,0.32067,0.079987,0.32067,-1.0285e-07,-9.9818e-05,-0.00055787,4.386e-08,-0.0025921,2.5183e-06
97.55,0.079784,0.32066,0.079987,0.32066,-1.2469e-07,-9.9811e-05,-0.00067682,1.3036e-07,-0.0022228,2.3468e-06
97.6,0.079754,0.32066,0.079987,0.32066,-1.426e-07,-9.9806e-05,-0.00077444,2.1194e-07,-0.0017893,2.1074e-06
97.65,0.079732,0.32065,0.079987,0.32065,-1.5652e-07,-9.9799e-05,-0.00085038,2.8687e-07,-0.0013092,1.81e-06
97.7,0.079717,0.32065,0.079987,0.32065,-1.6555e-07,-9.9793e-05,-0.00089975,3.522e-07,-0.00079232,1.4615e-06
97.75,0.079709,0.32064,0.079987,0.32064,-1.7001e-07,-9.9786e-05,-0.00092426,4.0711e-07,-0.00025646,1.0722e-06
97.8,0.079711,0.32064,0.079987,0.32064,-1.692e-07,-9.9781e-05,-0.00092015,4.4881e-07,0.0002837,6.5525e-07
97.85,0.079719,0.32063,0.079987,0.32063,-1.6373e-07,-9.9773e-05,-0.00089064,4.774e-07,0.00081295,2.196e-07
97.9,0.079736,0.32063,0.079987,0.32063,-1.5345e-07,-9.9767e-05,-0.00083504,4.9143e-07,0.0013154,-2.1757e-07
97.95,0.07976,0.32062,0.079987,0.32062,-1.3889e-07,-9.976e-05,-0.00075607,4.9109e-07,0.0017783,-6.4775e-07
98,0.07979,0.32062,0.079987,0.32062,-1.2013e-07,-9.9754e-05,-0.00065427,4.7523e-07,0.0021832,-1.054e-06
98.05,0.079826,0.32061,0.079987,0.32061,-9.8161e-08,-9.9746e-05,-0.00053502,4.4588e-07,0.0025258,-1.4316e-06
98.1,0.079866,0.32061,0.079987,0.32061,-7.3408e-08,-9.974e-05,-0.00040057,4.0313e-07,0.0027916,-1.7618e-06
98.15,0.07991,0.3206,0.079987,0.3206,-4.665e-08,-9.9733e-05,-0.00025518,3.4835e-07,0.0029735,-2.0394e-06
98.2,0.079956,0.3206,0.079987,0.3206,-1.8722e-08,-9.9725e-05,-0.00010337,2.8364e-07,0.0030711,-2.2586e-06
98.25,0.080002,0.32059,0.079987,0.32059,9.6032e-09,-9.9719e-05,5.0638e-05,2.1043e-07,0.0030759,-2.4072e-06
98.3,0.080047,0.32059,0.079987,0.32059,3.7509e-08,-9.9711e-05,0.00020241,1.312e-07,0.0029938,-2.4888e-06
98.35,0.080091,0.32058,0.079987,0.32058,6.4157e-08,-9.9705e-05,0.00034739,4.813e-08,0.0028238,-2.495e-06
98.4,0.080131,0.32058,0.079987,0.32058,8.8846e-08,-9.9697e-05,0.00048176,-3.6362e-08,0.0025741,-2.4311e-06
98.45,0.080167,0.32057,0.079987,0.32057,1.1064e-07,-9.969e-05,0.00060042,-1.1957e-07,0.0022471,-2.2921e-06
98.5,0.080197,0.32057,0.079987,0.32057,1.2927e-07,-9.9681e-05,0.00070192,-1.9955e-07,0.0018602,-2.0931e-06
98.55,0.080221,0.32056,0.079987,0.32056,1.4397e-07,-9.9675e-05,0.0007821,-2.7359e-07,0.0014203,-1.8303e-06
98.6,0.080239,0.32056,0.079987,0.32056,1.5461e-07,-9.9667e-05,0.00084018,-3.4018e-07,0.00094275,-1.5193e-06
98.65,0.080248,0.32055,0.079987,0.32055,1.6058e-07,-9.966e-05,0.00087289,-3.9671e-07,0.0004389,-1.1622e-06
98.7,0.080251,0.32055,0.079987,0.32055,1.6187e-07,-9.9652e-05,0.00088016,-4.42e-07,-7.5326e-05,-7.7562e-07
98.75,0.080245,0.32054,0.079987,0.32054,1.5835e-07,-9.9643e-05,0.00086132,-4.7444e-07,-0.00058459,-3.6737e-07
98.8,0.080232,0.32054,0.079987,0.32054,1.5042e-07,-9.9635e-05,0.00081842,-4.9397e-07,-0.0010753,4.887e-08
98.85,0.080212,0.32053,0.079987,0.32053,1.381e-07,-9.9627e-05,0.00075169,-4.9938e-07,-0.0015326,4.6395e-07
98.9,0.080186,0.32053,0.079987,0.32053,1.2187e-07,-9.9619e-05,0.00066364,-4.9096e-07,-0.0019444,8.6296e-07
98.95,0.080153,0.32052,0.079987,0.32052,1.0206e-07,-9.9611e-05,0.00055612,-4.6839e-07,-0.0022966,1.2356e-06
99,0.080116,0.32052,0.079987,0.32052,7.9335e-08,-9.9601e-05,0.00043269,-4.3263e-07,-0.0025789,1.5677e-06
99.05,0.080076,0.32051,0.079987,0.32051,5.4446e-08,-9.9591e-05,0.00029747,-3.8519e-07,-0.0027857,1.8532e-06
99.1,0.080033,0.32051,0.079987,0.32051,2.81e-08,-9.9583e-05,0.00015428,-3.2738e-07,-0.002911,2.085e-06
99.15,0.079989,0.3205,0.079987,0.3205,1.0586e-09,-9.9574e-05,7.2683e-06,-2.6076e-07,-0.0029502,2.2545e-06
99.2,0.079945,0.3205,0.079987,0.3205,-2.5887e-08,-9.9564e-05,-0.00013927,-1.875e-07,-0.0029043,2.3577e-06
99.25,0.079902,0.32049,0.079987,0.32049,-5.1938e-08,-9.9555e-05,-0.00028098,-1.0963e-07,-0.0027733,2.3917e-06
99.3,0.079862,0.32049,0.079987,0.32049,-7.6372e-08,-9.9545e-05,-0.00041395,-2.9539e-08,-0.002563,2.3561e-06
99.35,0.079826,0.32048,0.079987,0.32048,-9.844e-08,-9.9536e-05,-0.00053408,5.0475e-08,-0.0022784,2.2521e-06
99.4,0.079795,0.32048,0.079987,0.32048,-1.1757e-07,-9.9526e-05,-0.00063828,1.2808e-07,-0.0019296,2.0832e-06
99.45,0.07977,0.32047,0.079987,0.32047,-1.3315e-07,-9.9517e-05,-0.0007232,2.0098e-07,-0.0015258,1.8546e-06
99.5,0.07975,0.32047,0.079987,0.32047,-1.4488e-07,-9.9507e-05,-0.00078722,2.6728e-07,-0.0010805,1.5738e-06
99.55,0.079738,0.32046,0.079987,0.32046,-1.5241e-07,-9.9498e-05,-0.00082836,3.2511e-07,-0.0006055,1.2497e-06
99.6,0.079733,0.32046,0.079987,0.32046,-1.5541e-07,-9.9489e-05,-0.00084494,3.7262e-07,-0.00011434,8.9013e-07
99.65,0.079735,0.32045,0.079987,0.32045,-1.5396e-07,-9.9478e-05,-0.00083733,4.0872e-07,0.00037843,5.0501e-07
99.7,0.079745,0.32045,0.079987,0.32045,-1.4792e-07,-9.9469e-05,-0.00080474,4.3195e-07,0.0008582,1.0779e-07
99.75,0.079762,0.32044,0.079987,0.32044,-1.3775e-07,-9.9458e-05,-0.00074966,4.4231e-07,0.0013122,-2.9324e-07
99.8,0.079785,0.32044,0.079987,0.32044,-1.234e-07,-9.945e-05,-0.00067186,4.3862e-07,0.0017244,-6.8044e-07
99.85,0.079814,0.32043,0.079987,0.32043,-1.0548e-07,-9.9438e-05,-0.00057457,4.212e-07,0.0020827,-1.0494e-06
99.9,0.079848,0.32043,0.079987,0.32043,-8.4684e-08,-9.9427e-05,-0.00046167,3.914e-07,0.0023808,-1.3858e-06
99.95,0.079886,0.32042,0.079987,0.32042,-6.1483e-08,-9.9417e-05,-0.00033564,3.4952e-07,0.0026063,-1.6769e-06
100,0.079926,0.32042,0.079987,0.32042,-3.6657e-08,-9.9406e-05,-0.00020073,2.9731e-07,0.0027568,-1.9204e-06
100.05,0.079968,0.32041,0.079987,0.32041,-1.0876e-08,-9.9397e-05,-6.0581e-05,2.3597e-07,0.0028246,-2.1041e-06
100.1,0.080011,0.32041,0.079987,0.32041,1.5089e-08,-9.9386e-05,8.0603e-05,1.6758e-07,0.0028118,-2.2283e-06
100.15,0.080052,0.3204,0.079987,0.3204,4.0469e-08,-9.9376e-05,0.00021865,9.3993e-08,0.0027157,-2.2847e-06
100.2,0.080092,0.3204,0.079987,0.3204,6.4572e-08,-9.9365e-05,0.00034979,1.7428e-08,0.0025426,-2.2765e-06
100.25,0.080128,0.32039,0.079987,0.32039,8.6642e-08,-9.9354e-05,0.00046992,-5.9865e-08,0.0022953,-2.2002e-06
100.3,0.080159,0.32039,0.079987,0.32039,1.0613e-07,-9.9343e-05,0.00057602,-1.3573e-07,0.0019835,-2.062e-06
100.35,0.080186,0.32038,0.079987,0.32038,1.2238e-07,-9.9333e-05,0.00066461,-2.0784e-07,0.0016148,-1.8631e-06
100.4,0.080207,0.32038,0.079987,0.32038,1.3505e-07,-9.9322e-05,0.00073367,-2.7429e-07,0.0012015,-1.6122e-06
100.45,0.080221,0.32037,0.079987,0.32037,1.4384e-07,-9.9311e-05,0.00078173,-3.3338e-07,0.00075579,-1.316e-06
100.5,0.080229,0.32037,0.079987,0.32037,1.4837e-07,-9.9301e-05,0.00080656,-3.8303e-07,0.00028925,-9.8079e-07
100.55,0.080229,0.32036,0.079987,0.32036,1.4864e-07,-9.9289e-05,0.0008083,-4.2229e-07,-0.000184,-6.2061e-07
100.6,0.080222,0.32036,0.079987,0.32036,1.4448e-07,-9.9278e-05,0.00078594,-4.4945e-07,-0.00065024,-2.4138e-07
100.65,0.080209,0.32035,0.079987,0.32035,1.3626e-07,-9.9266e-05,0.00074146,-4.6457e-07,-0.0010965,1.4099e-07
100.7,0.080189,0.32035,0.079987,0.32035,1.2395e-07,-9.9256e-05,0.00067475,-4.6624e-07,-0.0015083,5.2094e-07
100.75,0.080163,0.32034,0.079987,0.32034,1.0791e-07,-9.9242e-05,0.00058771,-4.543e-07,-0.0018706,8.7835e-07
100.8,0.080132,0.32034,0.079987,0.32034,8.8862e-08,-9.9228e-05,0.00048429,-4.3006e-07,-0.0021754,1.207e-06
100.85,0.080097,0.32033,0.079987,0.32033,6.7409e-08,-9.9216e-05,0.00036776,-3.9438e-07,-0.0024151,1.4997e-06
100.9,0.080059,0.32033,0.079987,0.32033,4.4225e-08,-9.9203e-05,0.00024179,-3.4883e-07,-0.0025875,1.7506e-06
100.95,0.080019,0.32032,0.079987,0.32032,1.9858e-08,-9.9192e-05,0.00010935,-2.939e-07,-0.0026831,1.9506e-06
101,0.079979,0.32032,0.079987,0.32032,-4.9539e-09,-9.918e-05,-2.5553e-05,-2.3135e-07,-0.0026989,2.0904e-06
101.05,0.079939,0.32031,0.079987,0.32031,-2.9502e-08,-9.9167e-05,-0.00015906,-1.633e-07,-0.0026381,2.1697e-06
101.1,0.079901,0.32031,0.079987,0.32031,-5.3047e-08,-9.9155e-05,-0.00028715,-9.151e-08,-0.0024996,2.1855e-06
101.15,0.079865,0.3203,0.079987,0.3203,-7.4956e-08,-9.9142e-05,-0.00040639,-1.8218e-08,-0.0022902,2.1377e-06
101.2,0.079833,0.3203,0.079987,0.3203,-9.455e-08,-9.913e-05,-0.00051306,5.4492e-08,-0.0020146,2.0282e-06
101.25,0.079805,0.32029,0.079987,0.32029,-1.1132e-07,-9.9117e-05,-0.00060442,1.245e-07,-0.0016823,1.8603e-06
101.3,0.079783,0.32029,0.079987,0.32029,-1.2475e-07,-9.9104e-05,-0.00067762,1.8975e-07,-0.0013025,1.6393e-06
101.35,0.079767,0.32028,0.079987,0.32028,-1.345e-07,-9.9091e-05,-0.00073085,2.484e-07,-0.00088687,1.3718e-06
101.4,0.079758,0.32028,0.079987,0.32028,-1.4043e-07,-9.9078e-05,-0.00076331,2.9908e-07,-0.00044792,1.0671e-06
101.45,0.079755,0.32027,0.079987,0.32027,-1.4223e-07,-9.9066e-05,-0.00077332,3.4014e-07,2.761e-06,7.3367e-07
101.5,0.079758,0.32027,0.079987,0.32027,-1.3992e-07,-9.9053e-05,-0.000761,3.7048e-07,0.00045195,3.7866e-07
101.55,0.079769,0.32026,0.079987,0.32026,-1.335e-07,-9.904e-05,-0.00072636,3.891e-07,0.00088651,1.4403e-08
101.6,0.079785,0.32026,0.079987,0.32026,-1.2327e-07,-9.9026e-05,-0.00067091,3.9564e-07,0.0012942,-3.5014e-07
101.65,0.079808,0.32025,0.079987,0.32025,-1.0943e-07,-9.9013e-05,-0.00059587,3.8975e-07,0.0016625,-7.0199e-07
101.7,0.079836,0.32025,0.079987,0.32025,-9.2358e-08,-9.9e-05,-0.00050319,3.7129e-07,0.0019788,-1.0321e-06
101.75,0.079868,0.32024,0.079987,0.32024,-7.2722e-08,-9.8985e-05,-0.00039656,3.414e-07,0.0022368,-1.3317e-06
101.8,0.079903,0.32024,0.079987,0.32024,-5.1062e-08,-9.8971e-05,-0.00027888,3.0088e-07,0.002428,-1.5891e-06
101.85,0.07994,0.32023,0.079987,0.32023,-2.8034e-08,-9.8957e-05,-0.00015373,2.5104e-07,0.0025479,-1.7992e-06
101.9,0.079979,0.32023,0.079987,0.32023,-4.3067e-09,-9.8944e-05,-2.4745e-05,1.9334e-07,0.0025929,-1.9554e-06
101.95,0.080018,0.32022,0.079987,0.32022,1.9424e-08,-9.893e-05,0.0001043,1.295e-07,0.0025625,-2.0541e-06
102,0.080055,0.32022,0.079987,0.32022,4.2467e-08,-9.8916e-05,0.00022965,6.1408e-08,0.0024576,-2.0923e-06
102.05,0.080091,0.32021,0.079987,0.32021,6.4159e-08,-9.8902e-05,0.00034768,-8.9446e-09,0.0022819,-2.0696e-06
102.1,0.080123,0.32021,0.079987,0.32021,8.3871e-08,-9.8888e-05,0.00045499,-7.9502e-08,0.0020407,-1.9865e-06
102.15,0.080151,0.3202,0.079987,0.3202,1.0105e-07,-9.8874e-05,0.00054852,-1.4822e-07,0.0017414,-1.8461e-06
102.2,0.080174,0.3202,0.079987,0.3202,1.1519e-07,-9.886e-05,0.00062561,-2.1311e-07,0.001393,-1.6527e-06
102.25,0.080192,0.32019,0.079987,0.32019,1.2592e-07,-9.8846e-05,0.00068412,-2.7232e-07,0.001006,-1.4121e-06
102.3,0.080204,0.32019,0.079987,0.32019,1.3307e-07,-9.8831e-05,0.00072326,-3.2453e-07,0.00059229,-1.1329e-06
102.35,0.080209,0.32018,0.079987,0.32018,1.3632e-07,-9.8818e-05,0.00074115,-3.6789e-07,0.00016256,-8.1966e-07
102.4,0.080208,0.32018,0.079987,0.32018,1.3562e-07,-9.8804e-05,0.00073756,-4.0132e-07,-0.00027058,-4.8511e-07
102.45,0.0802,0.32017,0.079987,0.32017,1.3095e-07,-9.8789e-05,0.00071238,-4.2377e-07,-0.00069454,-1.3692e-07
102.5,0.080187,0.32017,0.079987,0.32017,1.2251e-07,-9.8774e-05,0.00066668,-4.3479e-07,-0.0010971,2.1351e-07
102.55,0.080167,0.32016,0.079987,0.32016,1.105e-07,-9.8759e-05,0.00060159,-4.3392e-07,-0.0014665,5.5745e-07
102.6,0.080142,0.32016,0.079987,0.32016,9.5206e-08,-9.8744e-05,0.00051858,-4.2082e-07,-0.0017897,8.823e-07
102.65,0.080113,0.32016,0.079987,0.32015,7.7233e-08,-9.8727e-05,0.000421,-3.966e-07,-0.0020593,1.1785e-06
102.7,0.08008,0.32015,0.079987,0.32015,5.7113e-08,-9.8712e-05,0.0003117,-3.6191e-07,-0.0022677,1.4404e-06
102.75,0.080045,0.32015,0.079987,0.32015,3.5439e-08,-9.8696e-05,0.00019393,-3.178e-07,-0.0024091,1.6595e-06
102.8,0.080008,0.32014,0.079987,0.32014,1.2851e-08,-9.868e-05,7.1144e-05,-2.6562e-07,-0.0024797,1.8293e-06
102.85,0.079971,0.32014,0.079987,0.32014,-9.9913e-09,-9.8665e-05,-5.3056e-05,-2.0691e-07,-0.0024779,1.9451e-06
102.9,0.079934,0.32013,0.079987,0.32013,-3.2421e-08,-9.8649e-05,-0.00017505,-1.4344e-07,-0.002404,2.0039e-06
102.95,0.079899,0.32013,0.079987,0.32013,-5.3789e-08,-9.8633e-05,-0.00029131,-7.7076e-08,-0.0022606,2.0042e-06
103,0.079867,0.32012,0.079987,0.32012,-7.3479e-08,-9.8617e-05,-0.00039848,-9.7691e-09,-0.0020523,1.9464e-06
103.05,0.079839,0.32012,0.079987,0.32012,-9.0928e-08,-9.8601e-05,-0.00049349,5.6513e-08,-0.0017855,1.8325e-06
103.1,0.079815,0.32011,0.079987,0.32011,-1.0564e-07,-9.8585e-05,-0.00057365,1.1984e-07,-0.0014682,1.6661e-06
103.15,0.079796,0.32011,0.079987,0.32011,-1.172e-07,-9.8569e-05,-0.0006367,1.784e-07,-0.0011099,1.4522e-06
103.2,0.079782,0.3201,0.079987,0.3201,-1.253e-07,-9.8552e-05,-0.00068092,2.3049e-07,-0.00072133,1.1975e-06
103.25,0.079775,0.3201,0.079987,0.3201,-1.2987e-07,-9.8536e-05,-0.00070601,2.7499e-07,-0.00031418,9.1064e-07
103.3,0.079773,0.32009,0.079987,0.32009,-1.3065e-07,-9.8521e-05,-0.00071041,3.1047e-07,0.00010096,6.0014e-07
103.35,0.079778,0.32009,0.079987,0.32009,-1.2763e-07,-9.8505e-05,-0.00069424,3.359e-07,0.00051196,2.716e-07
103.4,0.079789,0.32008,0.079987,0.32008,-1.209e-07,-9.8489e-05,-0.00065782,3.5048e-07,0.00090686,-6.3508e-08
103.45,0.079806,0.32008,0.079987,0.32008,-1.1068e-07,-9.8472e-05,-0.00060245,3.5388e-07,0.0012743,-3.9635e-07
103.5,0.079828,0.32007,0.079987,0.32007,-9.7255e-08,-9.8456e-05,-0.00052962,3.4595e-07,0.0016036,-7.1594e-07
103.55,0.079854,0.32007,0.079987,0.32007,-8.0935e-08,-9.8439e-05,-0.00044103,3.2655e-07,0.0018826,-1.0127e-06
103.6,0.079885,0.32006,0.079987,0.32006,-6.2224e-08,-9.8421e-05,-0.00033941,2.9597e-07,0.0020995,-1.2762e-06
103.65,0.079918,0.32006,0.079987,0.32006,-4.1942e-08,-9.8402e-05,-0.00022921,2.5624e-07,0.0022556,-1.5022e-06
103.7,0.079953,0.32005,0.079987,0.32005,-2.0627e-08,-9.8385e-05,-0.00011335,2.0846e-07,0.002345,-1.6797e-06
103.75,0.079988,0.32005,0.079987,0.32005,1.0963e-09,-9.8368e-05,4.7492e-06,1.5406e-07,0.0023657,-1.8069e-06
103.8,0.080023,0.32004,0.079987,0.32004,2.2593e-08,-9.8351e-05,0.00012166,9.4684e-08,0.0023176,-1.8805e-06
103.85,0.080057,0.32004,0.079987,0.32004,4.3243e-08,-9.8334e-05,0.000234,3.2088e-08,0.0022029,-1.8989e-06
103.9,0.080088,0.32003,0.079987,0.32003,6.2455e-08,-9.8316e-05,0.00033855,-3.189e-08,0.0020253,-1.862e-06
103.95,0.080116,0.32003,0.079987,0.32003,7.9685e-08,-9.8299e-05,0.00043235,-9.5389e-08,0.0017907,-1.7714e-06
104,0.08014,0.32002,0.079987,0.32002,9.4452e-08,-9.8282e-05,0.00051279,-1.5658e-07,0.0015064,-1.6302e-06
104.05,0.08016,0.32002,0.079987,0.32002,1.0635e-07,-9.8264e-05,0.00057765,-2.1371e-07,0.001181,-1.443e-06
104.1,0.080174,0.32001,0.079987,0.32001,1.1506e-07,-9.8247e-05,0.00062519,-2.6518e-07,0.00082427,-1.2155e-06
104.15,0.080183,0.32001,0.079987,0.32001,1.2036e-07,-9.8229e-05,0.00065419,-3.0954e-07,0.00044693,-9.5489e-07
104.2,0.080186,0.32,0.079987,0.32,1.2212e-07,-9.8211e-05,0.00066398,-3.4558e-07,6.0085e-05,-6.6887e-07
104.25,0.080183,0.32,0.079987,0.32,1.2033e-07,-9.8193e-05,0.00065444,-3.7234e-07,-0.00032498,-3.66e-07
104.3,0.080174,0.31999,0.079987,0.31999,1.1507e-07,-9.8175e-05,0.00062604,-3.8914e-07,-0.00069713,-5.521e-08
104.35,0.080161,0.31999,0.079987,0.31999,1.0653e-07,-9.8157e-05,0.00057977,-3.9559e-07,-0.0010457,2.5442e-07
104.4,0.080142,0.31998,0.079987,0.31998,9.498e-08,-9.8139e-05,0.00051713,-3.9159e-07,-0.0013607,5.5393e-07
104.45,0.080119,0.31998,0.079987,0.31998,8.0785e-08,-9.812e-05,0.00044009,-3.7738e-07,-0.0016335,8.3474e-07
104.5,0.080092,0.31997,0.079987,0.31997,6.4381e-08,-9.8102e-05,0.00035101,-3.5346e-07,-0.0018565,1.0889e-06
104.55,0.080062,0.31997,0.079987,0.31997,4.6264e-08,-9.8083e-05,0.00025259,-3.2062e-07,-0.0020236,1.3092e-06
104.6,0.080031,0.31996,0.079987,0.31996,2.6974e-08,-9.8065e-05,0.00014776,-2.799e-07,-0.0021306,1.4898e-06
104.65,0.079999,0.31996,0.079987,0.31996,7.0812e-09,-9.8046e-05,3.9617e-05,-2.3256e-07,-0.0021749,1.6256e-06
104.7,0.079966,0.31995,0.079987,0.31995,-1.2832e-08,-9.8027e-05,-6.867e-05,-1.8004e-07,-0.0021559,1.7132e-06
104.75,0.079934,0.31995,0.079987,0.31995,-3.219e-08,-9.8008e-05,-0.00017396,-1.2391e-07,-0.0020745,1.7505e-06
104.8,0.079905,0.31994,0.079987,0.31994,-5.0436e-08,-9.7989e-05,-0.00027324,-6.5846e-08,-0.0019339,1.7369e-06
104.85,0.079878,0.31994,0.079987,0.31994,-6.7051e-08,-9.7969e-05,-0.00036369,-7.5401e-09,-0.0017386,1.6732e-06
104.9,0.079854,0.31993,0.079987,0.31993,-8.1571e-08,-9.795e-05,-0.00044276,4.9307e-08,-0.0014947,1.5619e-06
104.95,0.079834,0.31993,0.079987,0.31993,-9.3594e-08,-9.7931e-05,-0.00050828,1.0306e-07,-0.0012099,1.4065e-06
105,0.079819,0.31992,0.079987,0.31992,-1.0279e-07,-9.7911e-05,-0.00055847,1.5218e-07,-0.0008927,1.212e-06
105.05,0.079809,0.31992,0.079987,0.31992,-1.0893e-07,-9.7892e-05,-0.00059202,1.9529e-07,-0.00055262,9.8432e-07
105.1,0.079804,0.31991,0.079987,0.31991,-1.1186e-07,-9.7872e-05,-0.00060812,2.3119e-07,-0.00019972,7.3048e-07
105.15,0.079805,0.31991,0.079987,0.31991,-1.1152e-07,-9.7853e-05,-0.00060646,2.5891e-07,0.00015566,4.5802e-07
105.2,0.07981,0.3199,0.079987,0.3199,-1.0796e-07,-9.7833e-05,-0.00058727,2.7772e-07,0.00050319,1.7502e-07
105.25,0.079821,0.3199,0.079987,0.3199,-1.0131e-07,-9.7813e-05,-0.00055125,2.8715e-07,0.0008329,-1.1023e-07
105.3,0.079837,0.31989,0.079987,0.31989,-9.178e-08,-9.7794e-05,-0.00049962,2.8701e-07,0.0011354,-3.8945e-07
105.35,0.079856,0.31989,0.079987,0.31989,-7.9688e-08,-9.7774e-05,-0.000434,2.774e-07,0.0014022,-6.546e-07
105.4,0.07988,0.31988,0.079987,0.31988,-6.5403e-08,-9.7754e-05,-0.00035645,2.5868e-07,0.0016259,-8.9816e-07
105.45,0.079906,0.31988,0.079987,0.31988,-4.9359e-08,-9.7734e-05,-0.0002693,2.3146e-07,0.0018004,-1.1133e-06
105.5,0.079934,0.31987,0.079987,0.31988,-3.2037e-08,-9.7714e-05,-0.00017518,1.9663e-07,0.0019211,-1.2939e-06
105.55,0.079964,0.31987,0.079987,0.31987,-1.3952e-08,-9.7694e-05,-7.688e-05,1.5524e-07,0.0019851,-1.4353e-06
105.6,0.079993,0.31987,0.079987,0.31987,4.3654e-09,-9.7674e-05,2.2716e-05,1.0856e-07,0.001991,-1.5337e-06
105.65,0.080023,0.31986,0.079987,0.31986,2.2383e-08,-9.7653e-05,0.00012071,5.7992e-08,0.0019393,-1.5865e-06
105.7,0.080051,0.31986,0.079987,0.31986,3.9583e-08,-9.7633e-05,0.00021428,5.0227e-09,0.0018319,-1.5929e-06
105.75,0.080077,0.31985,0.079987,0.31985,5.5473e-08,-9.7613e-05,0.00030077,-4.8794e-08,0.0016725,-1.5529e-06
105.8,0.0801,0.31985,0.079987,0.31985,6.9606e-08,-9.7592e-05,0.00037772,-1.019e-07,0.0014662,-1.4682e-06
105.85,0.080119,0.31984,0.079987,0.31984,8.159e-08,-9.7572e-05,0.00044301,-1.5276e-07,0.0012194,-1.3417e-06
105.9,0.080135,0.31984,0.079987,0.31984,9.1098e-08,-9.7551e-05,0.00049485,-1.9993e-07,0.00093968,-1.1774e-06
105.95,0.080146,0.31983,0.079987,0.31983,9.7879e-08,-9.753e-05,0.00053187,-2.421e-07,0.00063544,-9.805e-07
106,0.080153,0.31983,0.079987,0.31983,1.0176e-07,-9.7509e-05,0.00055315,-2.7809e-07,0.00031572,-7.5699e-07
106.05,0.080154,0.31982,0.079987,0.31982,1.0266e-07,-9.7488e-05,0.00055821,-3.0693e-07,-1.007e-05,-5.1359e-07
106.1,0.080151,0.31982,0.079987,0.31982,1.0058e-07,-9.7467e-05,0.00054706,-3.2785e-07,-0.00033244,-2.5755e-07
106.15,0.080143,0.31981,0.079987,0.31981,9.5611e-08,-9.7446e-05,0.00052019,-3.4033e-07,-0.00064209,3.61e-09
106.2,0.08013,0.31981,0.079987,0.31981,8.7921e-08,-9.7424e-05,0.00047853,-3.441e-07,-0.00093018,2.6227e-07
106.25,0.080114,0.3198,0.079987,0.3198,7.776e-08,-9.7403e-05,0.00042341,-3.3914e-07,-0.0011886,5.1096e-07
106.3,0.080094,0.3198,0.079987,0.3198,6.5447e-08,-9.7381e-05,0.00035658,-3.2569e-07,-0.00141,7.4259e-07
106.35,0.080071,0.31979,0.079987,0.31979,5.136e-08,-9.736e-05,0.00028007,-3.0422e-07,-0.0015886,9.5062e-07
106.4,0.080045,0.31979,0.079987,0.31979,3.5922e-08,-9.7338e-05,0.0001962,-2.7544e-07,-0.0017194,1.1292e-06
106.45,0.080019,0.31978,0.079987,0.31978,1.9595e-08,-9.7316e-05,0.00010747,-2.4025e-07,-0.0017992,1.2736e-06
106.5,0.079992,0.31978,0.079987,0.31978,2.8595e-09,-9.7294e-05,1.6483e-05,-1.9975e-07,-0.0018262,1.3798e-06
106.55,0.079964,0.31977,0.079987,0.31977,-1.3796e-08,-9.7272e-05,-7.4091e-05,-1.5516e-07,-0.0018001,1.4453e-06
106.6,0.079938,0.31977,0.079987,0.31977,-2.989e-08,-9.725e-05,-0.00016164,-1.0783e-07,-0.0017221,1.4684e-06
106.65,0.079914,0.31976,0.079987,0.31976,-4.4962e-08,-9.7227e-05,-0.00024366,-5.9145e-08,-0.0015951,1.449e-06
106.7,0.079891,0.31976,0.079987,0.31976,-5.8586e-08,-9.7205e-05,-0.00031782,-1.054e-08,-0.0014231,1.388e-06
106.75,0.079872,0.31975,0.079987,0.31975,-7.0382e-08,-9.7183e-05,-0.00038207,3.6575e-08,-0.0012117,1.2876e-06
106.8,0.079856,0.31975,0.079987,0.31975,-8.0026e-08,-9.716e-05,-0.00043463,8.0846e-08,-0.00096724,1.1511e-06
106.85,0.079844,0.31974,0.079987,0.31974,-8.7261e-08,-9.7137e-05,-0.0004741,1.2102e-07,-0.00069723,9.8278e-07
106.9,0.079837,0.31974,0.079987,0.31974,-9.1899e-08,-9.7115e-05,-0.00049947,1.5596e-07,-0.00040968,7.8789e-07
106.95,0.079834,0.31973,0.079987,0.31973,-9.3834e-08,-9.7092e-05,-0.00051014,1.8471e-07,-0.00011311,5.723e-07
107,0.079835,0.31973,0.079987,0.31973,-9.3035e-08,-9.7069e-05,-0.00050595,2.0649e-07,0.00018382,3.4246e-07
107.05,0.07984,0.31972,0.079987,0.31972,-8.9552e-08,-9.7047e-05,-0.00048716,2.2075e-07,0.00047251,1.0516e-07
