108.4,0.075027,0.32623,0.077596,0.32204,-1.0318e-06,-9.6759e-05,-0.0085636,-0.01396,0.45525,0.093404
108.45,0.081997,0.32609,0.077596,0.32203,3.2228e-06,-9.4112e-05,0.01467,-0.013523,0.4516,0.10088
108.5,0.088831,0.32584,0.077596,0.32203,7.366e-06,-9.0872e-05,0.03746,-0.012703,0.43493,0.10544
108.55,0.095331,0.32548,0.077597,0.32202,1.1261e-05,-8.7222e-05,0.059151,-0.011519,0.40563,0.10693
108.6,0.10131,0.32502,0.077598,0.32202,1.4785e-05,-8.324e-05,0.079112,-0.010003,0.36455,0.10529
108.65,0.10657,0.32447,0.077598,0.32202,1.7828e-05,-7.9049e-05,0.096718,-0.0081939,0.31277,0.10054
108.7,0.11098,0.32386,0.077599,0.32201,2.0319e-05,-7.4769e-05,0.11149,-0.0061462,0.25199,0.092865
108.75,0.11441,0.32318,0.0776,0.32201,2.2206e-05,-7.0567e-05,0.12299,-0.0039195,0.184,0.08249
108.8,0.11675,0.32248,0.077602,0.322,2.3452e-05,-6.6561e-05,0.13088,-0.0015784,0.11077,0.069705
108.85,0.11798,0.32176,0.077603,0.322,2.4052e-05,-6.2812e-05,0.135,0.0008063,0.034494,0.054927
108.9,0.118,0.32105,0.077604,0.322,2.397e-05,-5.9607e-05,0.13506,0.0031618,-0.042633,0.038522
108.95,0.11686,0.32037,0.077605,0.322,2.3238e-05,-5.6683e-05,0.13122,0.0054171,-0.1183,0.02104
109,0.11454,0.31974,0.077606,0.32199,2.1836e-05,-5.4568e-05,0.12343,0.0074953,-0.19007,0.0029779
109.05,0.11124,0.31918,0.077607,0.32199,1.9864e-05,-5.2942e-05,0.11236,0.0093625,-0.25655,-0.015131
109.1,0.10695,0.3187,0.077608,0.32199,1.7297e-05,-5.2524e-05,0.09797,0.010946,-0.31534,-0.032785
109.15,0.10183,0.31832,0.077609,0.32199,1.4219e-05,-5.2495e-05,0.080836,0.012217,-0.36519,-0.049512
109.2,0.096004,0.31804,0.07761,0.32198,1.069e-05,-5.3337e-05,0.061358,0.013134,-0.40441,-0.064808
109.25,0.089631,0.31788,0.07761,0.32198,6.8084e-06,-5.483e-05,0.040086,0.013665,-0.43164,-0.078183
109.3,0.082913,0.31784,0.07761,0.32198,2.7022e-06,-5.706e-05,0.017678,0.013804,-0.44631,-0.089277
109.35,0.076045,0.31791,0.07761,0.32197,-1.4926e-06,-5.9926e-05,-0.0052167,0.013553,-0.44813,-0.097797
109.4,0.069227,0.3181,0.07761,0.32197,-5.6365e-06,-6.3333e-05,-0.027951,0.012915,-0.4369,-0.10346
109.45,0.062659,0.3184,0.07761,0.32197,-9.5895e-06,-6.7194e-05,-0.049861,0.011906,-0.41296,-0.10611
109.5,0.056544,0.3188,0.077609,0.32196,-1.3218e-05,-7.1414e-05,-0.070279,0.010551,-0.37686,-0.10562
109.55,0.051056,0.31929,0.077608,0.32196,-1.6417e-05,-7.5911e-05,-0.088627,0.0088925,-0.32986,-0.10205
109.6,0.046354,0.31986,0.077608,0.32196,-1.91e-05,-8.0503e-05,-0.10437,0.0069755,-0.27335,-0.095497
109.65,0.042568,0.3205,0.077607,0.32195,-2.1208e-05,-8.5091e-05,-0.11707,0.004856,-0.20901,-0.086178
109.7,0.039808,0.32117,0.077605,0.32195,-2.2698e-05,-8.953e-05,-0.12633,0.0025945,-0.1387,-0.074349
109.75,0.038137,0.32187,0.077604,0.32194,-2.3554e-05,-9.3742e-05,-0.13194,0.00025862,-0.064509,-0.060383
109.8,0.037619,0.32256,0.077603,0.32194,-2.3755e-05,-9.7526e-05,-0.13368,-0.0020827,0.011461,-0.044653
109.85,0.038236,0.32323,0.077602,0.32193,-2.3317e-05,-0.00031996,-0.1316,-0.0043551,0.087033,-0.027391
109.9,0.039995,0.32382,0.077601,0.32189,-2.2234e-05,-0.001176,-0.12569,-0.0064602,0.15999,-0.0085898
109.95,0.04286,0.32431,0.0776,0.32181,-2.0518e-05,-0.0017756,-0.11606,-0.0083272,0.22818,0.010165
110,0.046713,0.32469,0.077599,0.32171,-1.8219e-05,-0.0021129,-0.10314,-0.0099265,0.28985,0.028326
110.05,0.051466,0.32497,0.077598,0.3216,-1.5372e-05,-0.0021512,-0.087224,-0.011225,0.34309,0.045322
110.1,0.056982,0.32516,0.077597,0.3215,-1.2045e-05,-0.0019697,-0.068777,-0.012201,0.38631,0.060743
110.15,0.063102,0.32526,0.077597,0.32141,-8.3278e-06,-0.0015902,-0.048339,-0.012839,0.41826,0.074165
110.2,0.069645,0.32529,0.077596,0.32134,-4.3354e-06,-0.0010552,-0.026511,-0.013136,0.43801,0.085241
110.25,0.076416,0.32524,0.077596,0.32131,-1.977e-07,-0.00038131,-0.0039331,-0.013093,0.44505,0.093683
110.3,0.083214,0.32511,0.077596,0.3213,3.943e-06,-9.7536e-05,0.018727,-0.012697,0.43876,0.099774
110.35,0.089837,0.32488,0.077597,0.3213,7.9473e-06,-9.4926e-05,0.040816,-0.011947,0.41996,0.10334
110.4,0.096097,0.32455,0.077597,0.32129,1.1686e-05,-9.1619e-05,0.061709,-0.010858,0.38903,0.10391
110.45,0.10181,0.32413,0.077598,0.32129,1.5044e-05,-8.7921e-05,0.080801,-0.0094549,0.34683,0.10145
110.5,0.1068,0.32362,0.077599,0.32128,1.7918e-05,-8.3979e-05,0.097487,-0.0077741,0.29445,0.095986
110.55,0.11094,0.32304,0.0776,0.32128,2.0253e-05,-7.9959e-05,0.11137,-0.0058701,0.23371,0.087773
110.6,0.11409,0.32241,0.077601,0.32128,2.1982e-05,-7.6071e-05,0.12195,-0.0037918,0.16616,0.07697
110.65,0.11618,0.32175,0.077602,0.32127,2.3079e-05,-7.2289e-05,0.12894,-0.0016029,0.093884,0.063919
110.7,0.11713,0.32108,0.077603,0.32127,2.3527e-05,-6.8777e-05,0.13212,0.00062967,0.01904,0.049013
110.75,0.1169,0.32042,0.077604,0.32127,2.3313e-05,-6.5676e-05,0.13138,0.0028361,-0.056114,0.032689
110.8,0.11555,0.31978,0.077605,0.32126,2.2459e-05,-6.3e-05,0.12682,0.0049493,-0.12933,0.015465
110.85,0.11309,0.31919,0.077606,0.32126,2.0975e-05,-6.1016e-05,0.11856,0.0069047,-0.19845,-0.002151
110.9,0.10968,0.31866,0.077607,0.32126,1.8932e-05,-5.9677e-05,0.1071,0.0086631,-0.26197,-0.019676
110.95,0.10534,0.3182,0.077608,0.32125,1.6333e-05,-5.9336e-05,0.09257,0.010168,-0.31791,-0.036638
111,0.10019,0.31784,0.077609,0.32125,1.3232e-05,-5.9466e-05,0.075345,0.011373,-0.36455,-0.052535
111.05,0.094378,0.31758,0.07761,0.32125,9.7094e-06,-6.0223e-05,0.055928,0.012245,-0.40045,-0.066884
111.1,0.088086,0.31742,0.07761,0.32125,5.8755e-06,-6.1663e-05,0.034929,0.012768,-0.42485,-0.079312
111.15,0.081487,0.31737,0.07761,0.32124,1.8454e-06,-6.3804e-05,0.012923,0.012921,-0.43676,-0.089409
111.2,0.074779,0.31743,0.07761,0.32124,-2.2448e-06,-6.6514e-05,-0.009438,0.012707,-0.43603,-0.096912
111.25,0.06816,0.3176,0.07761,0.32124,-6.2575e-06,-6.9738e-05,-0.031508,0.012129,-0.42258,-0.10158
111.3,0.061823,0.31787,0.07761,0.32123,-1.006e-05,-7.339e-05,-0.052649,0.011205,-0.39689,-0.1033
111.35,0.055963,0.31824,0.077609,0.32123,-1.3526e-05,-7.7353e-05,-0.072221,0.0099537,-0.35953,-0.10196
111.4,0.050745,0.3187,0.077608,0.32122,-1.6557e-05,-8.1585e-05,-0.089666,0.0084155,-0.31179,-0.09765
111.45,0.046322,0.31923,0.077607,0.32122,-1.9074e-05,-8.5894e-05,-0.10448,0.0066331,-0.25505,-0.090496
111.5,0.042811,0.31982,0.077606,0.32122,-2.1023e-05,-9.0192e-05,-0.11625,0.0046586,-0.19104,-0.080727
111.55,0.040327,0.32045,0.077605,0.32121,-2.2357e-05,-9.4325e-05,-0.12458,0.0025473,-0.12154,-0.068592
111.6,0.038917,0.3211,0.077604,0.32121,-2.3069e-05,-9.829e-05,-0.12932,0.00036392,-0.048674,-0.05449
111.65,0.03861,0.32173,0.077603,0.32119,-2.3154e-05,-0.00055985,-0.13034,-0.0018141,0.025518,-0.038291
111.7,0.039433,0.3223,0.077602,0.32113,-2.2604e-05,-0.0015233,-0.12757,-0.0038922,0.098905,-0.02039
111.75,0.041369,0.32278,0.077601,0.32103,-2.1424e-05,-0.0022401,-0.12107,-0.0058046,0.16935,-0.002185
111.8,0.044348,0.32316,0.0776,0.32091,-1.9641e-05,-0.0026431,-0.11107,-0.0075141,0.23488,0.01572
111.85,0.048296,0.32347,0.077599,0.32077,-1.7284e-05,-0.0028101,-0.097837,-0.0089851,0.29355,0.032896
111.9,0.053105,0.32369,0.077598,0.32063,-1.4399e-05,-0.002784,-0.081738,-0.010185,0.34354,0.048875
111.95,0.058615,0.32383,0.077597,0.3205,-1.1072e-05,-0.0025744,-0.063322,-0.011101,0.38368,0.063239
112,0.064681,0.32389,0.077597,0.32038,-7.386e-06,-0.0021752,-0.043069,-0.011712,0.4126,0.075534
112.05,0.071121,0.32389,0.077597,0.32028,-3.4574e-06,-0.0016282,-0.021587,-0.012016,0.42953,0.085463
112.1,0.077748,0.32382,0.077596,0.32022,5.8681e-07,-0.00095861,0.00050476,-0.012011,0.43395,0.092756
112.15,0.084365,0.32371,0.077597,0.32019,4.6111e-06,-0.00019542,0.022566,-0.011704,0.42576,0.097241
112.2,0.090772,0.32351,0.077597,0.32019,8.4758e-06,-9.6875e-05,0.043934,-0.011083,0.40498,0.099632
112.25,0.096783,0.32323,0.077597,0.32018,1.2057e-05,-9.4146e-05,0.063997,-0.010144,0.37248,0.099236
112.3,0.10223,0.32286,0.077598,0.32018,1.5251e-05,-9.0814e-05,0.082204,-0.0089169,0.32932,0.095981
112.35,0.10695,0.3224,0.077599,0.32018,1.7969e-05,-8.7281e-05,0.098013,-0.0074303,0.27662,0.08993
112.4,0.1108,0.32189,0.0776,0.32017,2.0132e-05,-8.3645e-05,0.1109,-0.0057236,0.21582,0.081217
112.45,0.11368,0.32132,0.077601,0.32017,2.1707e-05,-7.9994e-05,0.12055,-0.0038507,0.14888,0.070152
112.5,0.1155,0.32072,0.077602,0.32016,2.266e-05,-7.6554e-05,0.12666,-0.0018659,0.077719,0.057045
112.55,0.1162,0.32011,0.077603,0.32016,2.2975e-05,-7.3345e-05,0.12902,0.00017013,0.0044749,0.042285
112.6,0.11577,0.3195,0.077604,0.32016,2.2649e-05,-7.0504e-05,0.12758,0.0021945,-0.068661,0.026317
112.65,0.1143,0.31891,0.077605,0.32015,2.1733e-05,-6.8063e-05,0.12264,0.0041516,-0.13972,0.0096516
112.7,0.11177,0.31835,0.077607,0.32015,2.0206e-05,-6.6607e-05,0.11413,0.0059842,-0.20669,-0.0072997
112.75,0.10825,0.31785,0.077607,0.32015,1.8098e-05,-6.539e-05,0.10232,0.0076394,-0.26765,-0.024048
112.8,0.10382,0.31742,0.077608,0.32014,1.5445e-05,-6.4708e-05,0.087503,0.0090656,-0.32069,-0.040088
112.85,0.098651,0.31707,0.077609,0.32014,1.2324e-05,-6.4676e-05,0.070203,0.01023,-0.36452,-0.054978
112.9,0.092863,0.31681,0.07761,0.32014,8.8116e-06,-6.5399e-05,0.05087,0.011098,-0.39774,-0.068273
112.95,0.086627,0.31664,0.07761,0.32013,5.0106e-06,-6.6722e-05,0.030064,0.011644,-0.41932,-0.079575
113,0.080129,0.31657,0.07761,0.32013,1.0437e-06,-6.864e-05,0.0083989,0.011857,-0.42876,-0.08857
113.05,0.073562,0.31661,0.07761,0.32013,-2.9563e-06,-7.1097e-05,-0.013494,0.011726,-0.42553,-0.094945
113.1,0.067119,0.31674,0.07761,0.32012,-6.8554e-06,-7.4061e-05,-0.034978,0.011264,-0.41007,-0.09858
113.15,0.060988,0.31698,0.077609,0.32012,-1.0527e-05,-7.7395e-05,-0.055436,0.010478,-0.3827,-0.099343
113.2,0.055349,0.3173,0.077609,0.32012,-1.3854e-05,-8.103e-05,-0.07427,0.0093907,-0.34421,-0.097207
113.25,0.050366,0.3177,0.077608,0.32011,-1.6743e-05,-8.4861e-05,-0.090933,0.0080309,-0.29574,-0.092238
113.3,0.046197,0.31818,0.077607,0.32011,-1.911e-05,-8.8788e-05,-0.10489,0.006434,-0.23861,-0.084543
113.35,0.042951,0.31871,0.077606,0.3201,-2.0908e-05,-9.2772e-05,-0.11578,0.0046497,-0.17465,-0.074389
113.4,0.040713,0.31928,0.077605,0.3201,-2.2107e-05,-9.6605e-05,-0.12328,0.0027311,-0.10575,-0.062089
113.45,0.039581,0.31987,0.077604,0.32009,-2.2666e-05,-0.00011777,-0.12708,0.00073398,-0.033887,-0.047933
113.5,0.039497,0.32043,0.077603,0.32006,-2.2631e-05,-0.0010917,-0.12736,-0.0012465,0.038767,-0.031352
113.55,0.040527,0.32092,0.077602,0.31998,-2.1968e-05,-0.0019432,-0.1239,-0.0031349,0.11021,-0.014002
113.6,0.042629,0.32133,0.077601,0.31986,-2.0694e-05,-0.0025023,-0.11684,-0.0048888,0.1784,0.0034052
113.65,0.045736,0.32167,0.0776,0.31973,-1.8837e-05,-0.0028252,-0.10642,-0.0064738,0.24142,0.02044
113.7,0.049771,0.32194,0.077599,0.31958,-1.6425e-05,-0.0029531,-0.092896,-0.0078545,0.29741,0.036657
113.75,0.054614,0.32214,0.077598,0.31944,-1.3515e-05,-0.0029103,-0.076691,-0.0090041,0.34478,0.051621
113.8,0.060137,0.32226,0.077597,0.31929,-1.0176e-05,-0.0027023,-0.058237,-0.0098947,0.38193,0.064859
113.85,0.066161,0.32233,0.077597,0.31917,-6.5134e-06,-0.0023258,-0.038132,-0.010519,0.40805,0.076028
113.9,0.072515,0.32233,0.077597,0.31907,-2.6372e-06,-0.0018064,-0.01694,-0.010869,0.42233,0.084821
113.95,0.079014,0.32228,0.077597,0.31899,1.3263e-06,-0.0011785,0.0047259,-0.01094,0.4243,0.091013
114,0.085467,0.32218,0.077597,0.31895,5.245e-06,-0.00046863,0.026239,-0.010738,0.41395,0.094463
114.05,0.091672,0.32202,0.077597,0.31895,8.9811e-06,-9.783e-05,0.046934,-0.010256,0.39126,0.09549
114.1,0.097459,0.32179,0.077598,0.31894,1.2423e-05,-9.5507e-05,0.066255,-0.0094884,0.35741,0.094216
114.15,0.10266,0.32147,0.077598,0.31894,1.5467e-05,-9.2618e-05,0.083638,-0.008448,0.31325,0.090206
114.2,0.10713,0.32108,0.077599,0.31893,1.8034e-05,-8.9426e-05,0.098593,-0.0071635,0.26007,0.083582
114.25,0.11073,0.32063,0.0776,0.31893,2.006e-05,-8.613e-05,0.11067,-0.0056696,0.19938,0.074526
114.3,0.11335,0.32012,0.077601,0.31892,2.149e-05,-8.2901e-05,0.11945,-0.0040067,0.13287,0.063261
114.35,0.11493,0.31959,0.077602,0.31892,2.2311e-05,-7.9708e-05,0.12474,-0.0022283,0.062638,0.050171
114.4,0.11545,0.31903,0.077603,0.31891,2.253e-05,-7.6789e-05,0.12648,-0.00038761,-0.0092702,0.035665
114.45,0.11482,0.31847,0.077605,0.31891,2.2093e-05,-7.4322e-05,0.12436,0.0014609,-0.080737,0.020091
114.5,0.11317,0.31793,0.077606,0.31891,2.1078e-05,-7.1956e-05,0.11882,0.003263,-0.1498,0.0039897
114.55,0.11049,0.31741,0.077607,0.3189,1.9468e-05,-7.0569e-05,0.10983,0.0049669,-0.21449,-0.012231
114.6,0.10686,0.31694,0.077608,0.3189,1.7294e-05,-6.9422e-05,0.097658,0.0065233,-0.27294,-0.028105
114.65,0.10236,0.31653,0.077608,0.3189,1.4595e-05,-6.8761e-05,0.082615,0.0078833,-0.32329,-0.043145
114.7,0.097165,0.31619,0.077609,0.31889,1.1455e-05,-6.8672e-05,0.065235,0.0090169,-0.36439,-0.056954
114.75,0.091387,0.31593,0.077609,0.31889,7.9452e-06,-6.9279e-05,0.045944,0.0098838,-0.39469,-0.069075
114.8,0.085212,0.31575,0.07761,0.31889,4.1799e-06,-7.0433e-05,0.025346,0.010465,-0.41349,-0.07918
114.85,0.078822,0.31566,0.07761,0.31888,2.7978e-07,-7.2154e-05,0.0040412,0.01075,-0.42042,-0.087006
114.9,0.072401,0.31566,0.07761,0.31888,-3.6275e-06,-7.4378e-05,-0.017364,0.010723,-0.41494,-0.092261
114.95,0.066141,0.31576,0.07761,0.31888,-7.4104e-06,-7.7021e-05,-0.038239,0.010389,-0.39743,-0.094829
115,0.060222,0.31594,0.077609,0.31887,-1.0949e-05,-8.0021e-05,-0.057993,0.0097601,-0.36847,-0.094656
115.05,0.054825,0.31621,0.077608,0.31887,-1.4128e-05,-8.3277e-05,-0.07602,0.0088459,-0.3287,-0.091688
115.1,0.050092,0.31656,0.077608,0.31886,-1.6868e-05,-8.6759e-05,-0.091851,0.0076795,-0.27957,-0.086091
115.15,0.046165,0.31697,0.077607,0.31886,-1.9096e-05,-9.0269e-05,-0.105,0.0062893,-0.22236,-0.077988
115.2,0.043152,0.31744,0.077606,0.31885,-2.0764e-05,-9.38e-05,-0.1151,0.0047149,-0.15874,-0.067618
115.25,0.041161,0.31795,0.077605,0.31885,-2.1827e-05,-9.7262e-05,-0.12178,0.0030006,-0.090516,-0.055252
115.3,0.040211,0.31848,0.077604,0.31884,-2.229e-05,-0.00020212,-0.12497,0.0012029,-0.019799,-0.041192
115.35,0.040344,0.31898,0.077602,0.31881,-2.2138e-05,-0.0010979,-0.12452,-0.00059467,0.051401,-0.025017
115.4,0.041555,0.31943,0.077601,0.31873,-2.1376e-05,-0.0018768,-0.12045,-0.0023246,0.12106,-0.0082543
115.45,0.043824,0.3198,0.0776,0.31862,-2.0008e-05,-0.0023778,-0.11283,-0.0039462,0.18711,0.0084215
115.5,0.047074,0.32012,0.077599,0.31849,-1.8066e-05,-0.0026951,-0.10193,-0.0054249,0.24762,0.024624
115.55,0.051194,0.32037,0.077599,0.31835,-1.56e-05,-0.0028333,-0.08813,-0.0067326,0.30101,0.039904
115.6,0.056092,0.32056,0.077598,0.31821,-1.2654e-05,-0.0027744,-0.07175,-0.0078378,0.34547,0.053771
115.65,0.061603,0.32069,0.077597,0.31808,-9.3173e-06,-0.0025745,-0.05334,-0.008726,0.38003,0.065928
115.7,0.067581,0.32077,0.077597,0.31796,-5.6802e-06,-0.0022287,-0.033394,-0.0093792,0.40357,0.076006
115.75,0.07385,0.32079,0.077597,0.31786,-1.8558e-06,-0.0017676,-0.012489,-0.0097834,0.41522,0.083707
115.8,0.080223,0.32076,0.077597,0.31778,2.0278e-06,-0.001198,0.0087532,-0.0099379,0.41481,0.088847
115.85,0.086511,0.32069,0.077597,0.31774,5.8419e-06,-0.00055014,0.029718,-0.0098441,0.40238,0.091314
115.9,0.092521,0.32058,0.077597,0.31773,9.4559e-06,-9.8313e-05,0.04977,-0.0094985,0.37804,0.091302
115.95,0.098087,0.32039,0.077598,0.31772,1.2761e-05,-9.6284e-05,0.068353,-0.0088892,0.34282,0.089184
116,0.10305,0.32013,0.077599,0.31772,1.566e-05,-9.3729e-05,0.084934,-0.0080243,0.29774,0.08448
116.05,0.10727,0.31979,0.077599,0.31772,1.808e-05,-9.0866e-05,0.099052,-0.0069284,0.24413,0.07734
116.1,0.11062,0.3194,0.0776,0.31771,1.9963e-05,-8.7926e-05,0.11028,-0.0056305,0.18349,0.067953
116.15,0.11299,0.31896,0.077601,0.31771,2.1256e-05,-8.5002e-05,0.11823,-0.0041647,0.1175,0.056554
116.2,0.11435,0.31848,0.077603,0.3177,2.1966e-05,-8.2084e-05,0.12281,-0.0025808,0.048267,0.043559
116.25,0.11466,0.31798,0.077604,0.3177,2.2066e-05,-7.9516e-05,0.12382,-0.0009219,-0.022302,0.0293
116.3,0.1138,0.31747,0.077605,0.31769,2.1505e-05,-7.7235e-05,0.12094,0.00076064,-0.091945,0.014158
116.35,0.1119,0.31697,0.077606,0.31769,2.0349e-05,-7.4955e-05,0.11457,0.0024106,-0.15855,-0.001323
116.4,0.1091,0.31649,0.077607,0.31769,1.8668e-05,-7.333e-05,0.10517,0.0039896,-0.22075,-0.016736
116.45,0.10538,0.31605,0.077608,0.31768,1.6439e-05,-7.257e-05,0.092709,0.0054489,-0.27649,-0.031663
116.5,0.10084,0.31566,0.077608,0.31768,1.3711e-05,-7.1999e-05,0.077528,0.0067437,-0.32401,-0.045648
116.55,0.095637,0.31532,0.077609,0.31768,1.0563e-05,-7.1894e-05,0.060132,0.0078405,-0.36208,-0.058297
116.6,0.089915,0.31506,0.077609,0.31767,7.0837e-06,-7.2388e-05,0.041031,0.0087117,-0.38971,-0.069263
116.65,0.083837,0.31487,0.07761,0.31767,3.3766e-06,-7.3426e-05,0.020761,0.0093331,-0.40607,-0.078226
116.7,0.077579,0.31476,0.07761,0.31767,-4.4168e-07,-7.4939e-05,-0.0001033,0.0096861,-0.4106,-0.084907
116.75,0.071325,0.31473,0.07761,0.31766,-4.2441e-06,-7.6874e-05,-0.020953,0.0097612,-0.40317,-0.089114
116.8,0.065263,0.31479,0.077609,0.31766,-7.902e-06,-7.92e-05,-0.041167,0.0095529,-0.38388,-0.09069
116.85,0.059572,0.31493,0.077609,0.31765,-1.1299e-05,-8.1859e-05,-0.060162,0.0090706,-0.35348,-0.089628
116.9,0.05441,0.31515,0.077608,0.31765,-1.4336e-05,-8.477e-05,-0.077407,0.0083293,-0.31293,-0.085981
116.95,0.049942,0.31544,0.077607,0.31765,-1.6919e-05,-8.7832e-05,-0.092351,0.0073432,-0.26321,-0.079796
117,0.046289,0.3158,0.077607,0.31764,-1.899e-05,-9.1034e-05,-0.10458,0.0061438,-0.20592,-0.071293
117.05,0.043555,0.31621,0.077606,0.31764,-2.0503e-05,-9.4224e-05,-0.11375,0.0047656,-0.14276,-0.060723
117.1,0.04179,0.31666,0.077604,0.31763,-2.1445e-05,-9.7341e-05,-0.11967,0.0032518,-0.075643,-0.048434
117.15,0.041142,0.31713,0.077603,0.31763,-2.1742e-05,-0.00012061,-0.12184,0.0016399,-0.0063774,-0.034643
117.2,0.041472,0.31759,0.077602,0.31759,-2.1484e-05,-0.00097444,-0.12073,1.7633e-05,0.062862,-0.018976
117.25,0.042851,0.31799,0.077601,0.31753,-2.0629e-05,-0.0016562,-0.11609,-0.0015594,0.13022,-0.0029633
117.3,0.045245,0.31835,0.0776,0.31743,-1.9189e-05,-0.0020982,-0.10806,-0.003056,0.19372,0.012852
117.35,0.048565,0.31865,0.077599,0.31732,-1.7204e-05,-0.0023921,-0.096935,-0.0044414,0.25165,0.028125
117.4,0.052732,0.3189,0.077599,0.31719,-1.4707e-05,-0.0025143,-0.082986,-0.0056832,0.30221,0.042377
117.45,0.057624,0.31909,0.077598,0.31707,-1.1759e-05,-0.0024837,-0.06663,-0.0067555,0.34395,0.055213
117.5,0.063095,0.31924,0.077597,0.31694,-8.4434e-06,-0.0023157,-0.04836,-0.0076387,0.37576,0.066296
117.55,0.068994,0.31933,0.077597,0.31684,-4.8525e-06,-0.0020217,-0.028681,-0.0083109,0.39642,0.075264
117.6,0.075136,0.31938,0.077597,0.31675,-1.1065e-06,-0.0016105,-0.0082027,-0.0087682,0.40573,0.081934
117.65,0.081345,0.31938,0.077597,0.31668,2.6748e-06,-0.0011048,0.012496,-0.0089992,0.40315,0.086091
117.7,0.087438,0.31934,0.077597,0.31664,6.3654e-06,-0.00052652,0.032809,-0.0090039,0.38885,0.087655
117.75,0.093224,0.31926,0.077598,0.31663,9.8395e-06,-9.8521e-05,0.052115,-0.0087779,0.36306,0.086797
117.8,0.098547,0.31911,0.077598,0.31662,1.2995e-05,-9.6723e-05,0.069888,-0.0083089,0.32684,0.08394
117.85,0.10325,0.3189,0.077599,0.31662,1.5743e-05,-9.4453e-05,0.085621,-0.0076013,0.28124,0.078656
117.9,0.10721,0.31862,0.0776,0.31661,1.8012e-05,-9.1895e-05,0.098864,-0.0066741,0.22756,0.071098
117.95,0.1103,0.31827,0.077601,0.31661,1.9748e-05,-8.9247e-05,0.10922,-0.0055519,0.16733,0.061472
118,0.11244,0.31788,0.077602,0.3166,2.0918e-05,-8.6598e-05,0.1164,-0.0042679,0.10231,0.050068
118.05,0.11357,0.31746,0.077603,0.3166,2.1501e-05,-8.4055e-05,0.1202,-0.0028593,0.034387,0.037214
118.1,0.11361,0.31701,0.077604,0.3166,2.1454e-05,-8.1688e-05,0.12031,-0.0013653,-0.03443,0.023244
118.15,0.11258,0.31654,0.077605,0.31659,2.0798e-05,-7.9367e-05,0.11684,0.00016192,-0.10189,0.0086425
118.2,0.11057,0.31608,0.077606,0.31659,1.9581e-05,-7.7442e-05,0.11011,0.0016769,-0.16619,-0.0061492
118.25,0.10766,0.31564,0.077607,0.31658,1.7836e-05,-7.6059e-05,0.10035,0.0031404,-0.22578,-0.020748
118.3,0.10387,0.31523,0.077608,0.31658,1.5563e-05,-7.5269e-05,0.087655,0.0045082,-0.27869,-0.034733
118.35,0.099322,0.31485,0.077608,0.31658,1.2824e-05,-7.4697e-05,0.072443,0.0057425,-0.32349,-0.047706
118.4,0.09414,0.31453,0.077609,0.31657,9.6867e-06,-7.4613e-05,0.055131,0.0068064,-0.35877,-0.059273
118.45,0.088487,0.31427,0.077609,0.31657,6.2477e-06,-7.499e-05,0.036267,0.0076758,-0.38378,-0.069142
118.5,0.082516,0.31407,0.07761,0.31657,2.6056e-06,-7.589e-05,0.016356,0.0083229,-0.39758,-0.076991
118.55,0.076405,0.31394,0.07761,0.31656,-1.1205e-06,-7.7186e-05,-0.0040162,0.0087282,-0.3997,-0.082575
118.6,0.070335,0.31389,0.077609,0.31656,-4.8069e-06,-7.8878e-05,-0.024252,0.0088852,-0.39029,-0.085773
118.65,0.064487,0.31392,0.077609,0.31655,-8.331e-06,-8.0938e-05,-0.043755,0.0087842,-0.36942,-0.086442
118.7,0.059029,0.31402,0.077609,0.31655,-1.1584e-05,-8.3293e-05,-0.061974,0.0084325,-0.33792,-0.084612
118.75,0.054118,0.31419,0.077608,0.31655,-1.447e-05,-8.5871e-05,-0.078382,0.0078382,-0.29666,-0.080329
118.8,0.049896,0.31444,0.077607,0.31654,-1.6911e-05,-8.8606e-05,-0.092503,0.007017,-0.24684,-0.073713
118.85,0.046484,0.31474,0.077606,0.31654,-1.8846e-05,-9.1427e-05,-0.10393,0.0059915,-0.1899,-0.064956
118.9,0.043999,0.3151,0.077605,0.31653,-2.022e-05,-9.4256e-05,-0.11226,0.0047875,-0.12741,-0.054277
118.95,0.042468,0.31549,0.077604,0.31653,-2.1035e-05,-9.7105e-05,-0.11739,0.0034477,-0.0614,-0.042068
119,0.041953,0.31592,0.077603,0.31652,-2.1265e-05,-9.9687e-05,-0.11912,0.0020071,0.0063494,-0.028637
119.05,0.042476,0.31634,0.077602,0.3165,-2.0901e-05,-0.00068124,-0.11736,0.0005284,0.073863,-0.013693
119.1,0.044013,0.31672,0.077601,0.31645,-1.9958e-05,-0.0013747,-0.1122,-0.00092632,0.13916,0.0017691
119.15,0.046558,0.31706,0.0776,0.31636,-1.8431e-05,-0.0017946,-0.10366,-0.0023173,0.2002,0.016844
119.2,0.049989,0.31735,0.077599,0.31626,-1.6379e-05,-0.0020986,-0.092166,-0.0036165,0.25536,0.031273
119.25,0.054197,0.31759,0.077599,0.31615,-1.3854e-05,-0.0022319,-0.078085,-0.0047988,0.30325,0.044606
119.3,0.059093,0.31779,0.077598,0.31604,-1.09e-05,-0.0021859,-0.061724,-0.005837,0.34223,0.056421
119.35,0.064527,0.31795,0.077597,0.31594,-7.6036e-06,-0.0020399,-0.043583,-0.0067099,0.3712,0.066465
